Fri Jul 05 2024 10:37:40 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 10:37:40 GMT+0800 (台北標準時間),亮度,89
Fri Jul 05 2024 10:37:51 GMT+0800 (台北標準時間),溫度,24
Fri Jul 05 2024 10:37:51 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 10:37:51 GMT+0800 (台北標準時間),亮度,89
Fri Jul 05 2024 10:38:02 GMT+0800 (台北標準時間),溫度,24
Fri Jul 05 2024 10:38:02 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 10:38:02 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 10:38:11 GMT+0800 (台北標準時間),溫度,24
Fri Jul 05 2024 10:38:11 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 10:38:11 GMT+0800 (台北標準時間),亮度,89
Fri Jul 05 2024 10:38:22 GMT+0800 (台北標準時間),溫度,24
Fri Jul 05 2024 10:38:22 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 10:38:22 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 10:38:32 GMT+0800 (台北標準時間),溫度,24
Fri Jul 05 2024 10:38:32 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 10:38:32 GMT+0800 (台北標準時間),亮度,89
Fri Jul 05 2024 13:18:51 GMT+0800 (台北標準時間),溫度,24
Fri Jul 05 2024 13:18:51 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 13:18:51 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 13:19:01 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:19:01 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 13:19:01 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 13:19:12 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:19:12 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 13:19:12 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 13:19:23 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:19:23 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 13:19:23 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 13:19:34 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:19:34 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 13:19:34 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:19:44 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:19:44 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 13:19:44 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:19:56 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:19:56 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 13:19:56 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 13:20:07 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:20:07 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 13:20:07 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 13:20:17 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:20:17 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 13:20:17 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 13:20:28 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:20:28 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 13:20:28 GMT+0800 (台北標準時間),亮度,89
Fri Jul 05 2024 13:20:39 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:20:39 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 13:20:39 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 13:20:53 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:20:53 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 13:20:53 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 13:21:03 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:21:03 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 13:21:03 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 13:21:15 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:21:15 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 13:21:15 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 13:21:26 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:21:26 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 13:21:26 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 13:21:36 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:21:36 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 13:21:36 GMT+0800 (台北標準時間),亮度,89
Fri Jul 05 2024 13:21:46 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:21:46 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 13:21:46 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:21:58 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:21:58 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 13:21:58 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 13:22:08 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:22:08 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 13:22:08 GMT+0800 (台北標準時間),亮度,89
Fri Jul 05 2024 13:22:19 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:22:19 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 13:22:19 GMT+0800 (台北標準時間),亮度,88
Fri Jul 05 2024 13:22:31 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:22:31 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 13:22:31 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 13:22:41 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:22:41 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 13:22:41 GMT+0800 (台北標準時間),亮度,89
Fri Jul 05 2024 13:22:53 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:22:53 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 13:22:53 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 13:23:04 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:23:04 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 13:23:04 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 13:23:14 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:23:15 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:23:15 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 13:23:25 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:23:25 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:23:25 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 13:23:36 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:23:36 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 13:23:36 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 13:23:47 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:23:47 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 13:23:47 GMT+0800 (台北標準時間),亮度,89
Fri Jul 05 2024 13:23:57 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:23:57 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 13:23:57 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 13:24:07 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:24:07 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 13:24:07 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 13:24:18 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:24:18 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:24:18 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 13:24:34 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:24:34 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:24:34 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 13:24:45 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:24:45 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:24:45 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 13:24:55 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:24:55 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:24:55 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 13:25:11 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:25:11 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 13:25:11 GMT+0800 (台北標準時間),亮度,89
Fri Jul 05 2024 13:25:22 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:25:22 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 13:25:22 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 13:25:33 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:25:33 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 13:25:33 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 13:25:43 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:25:43 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 13:25:43 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:25:54 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:25:54 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 13:25:54 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 13:26:04 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:26:04 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 13:26:04 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 13:26:15 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:26:15 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 13:26:15 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 13:26:26 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:26:26 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 13:26:26 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 13:26:39 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:26:39 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 13:26:39 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 13:26:49 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:26:50 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 13:26:50 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 13:27:00 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:27:00 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 13:27:00 GMT+0800 (台北標準時間),亮度,89
Fri Jul 05 2024 13:27:11 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:27:11 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 13:27:11 GMT+0800 (台北標準時間),亮度,89
Fri Jul 05 2024 13:27:23 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:27:23 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 13:27:23 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 13:27:33 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:27:33 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 13:27:33 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 13:27:44 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:27:44 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 13:27:44 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 13:27:54 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:27:54 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 13:27:54 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:28:05 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:28:05 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 13:28:05 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 13:28:15 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:28:15 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 13:28:15 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 13:28:26 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:28:26 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 13:28:26 GMT+0800 (台北標準時間),亮度,89
Fri Jul 05 2024 13:28:36 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:28:36 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 13:28:36 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 13:28:50 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:28:50 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 13:28:50 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 13:29:01 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:29:01 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 13:29:01 GMT+0800 (台北標準時間),亮度,89
Fri Jul 05 2024 13:29:11 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:29:11 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 13:29:11 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 13:29:22 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:29:22 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 13:29:22 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 13:29:34 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:29:35 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 13:29:35 GMT+0800 (台北標準時間),亮度,89
Fri Jul 05 2024 13:29:46 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:29:47 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 13:29:47 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 13:30:00 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:30:00 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 13:30:00 GMT+0800 (台北標準時間),亮度,89
Fri Jul 05 2024 13:30:12 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:30:12 GMT+0800 (台北標準時間),亮度,89
Fri Jul 05 2024 13:30:12 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 13:30:26 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:30:26 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 13:30:26 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 13:30:37 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:30:37 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 13:30:37 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:30:48 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:30:48 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 13:30:48 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 13:30:58 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:30:58 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 13:30:58 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 13:31:08 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:31:08 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 13:31:08 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 13:31:19 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:31:19 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 13:31:19 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 13:31:32 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:31:32 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 13:31:32 GMT+0800 (台北標準時間),亮度,89
Fri Jul 05 2024 13:31:43 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:31:43 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 13:31:43 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 13:31:54 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:31:54 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 13:31:54 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 13:32:08 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:32:09 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 13:32:09 GMT+0800 (台北標準時間),亮度,88
Fri Jul 05 2024 13:32:20 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:32:20 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 13:32:20 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 13:32:32 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:32:32 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 13:32:32 GMT+0800 (台北標準時間),亮度,88
Fri Jul 05 2024 13:32:43 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:32:43 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 13:32:43 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 13:32:54 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:32:54 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 13:32:54 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 13:33:04 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:33:04 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:33:04 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 13:33:15 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:33:15 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:33:15 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 13:33:26 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 13:33:26 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:33:26 GMT+0800 (台北標準時間),亮度,89
Fri Jul 05 2024 13:33:36 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:33:37 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:33:37 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 13:33:47 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:33:47 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:33:47 GMT+0800 (台北標準時間),亮度,89
Fri Jul 05 2024 13:33:58 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:33:58 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:33:58 GMT+0800 (台北標準時間),亮度,89
Fri Jul 05 2024 13:34:09 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:34:09 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:34:09 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 13:34:19 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:34:19 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:34:19 GMT+0800 (台北標準時間),亮度,89
Fri Jul 05 2024 13:34:30 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:34:30 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:34:30 GMT+0800 (台北標準時間),亮度,89
Fri Jul 05 2024 13:34:41 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:34:41 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 13:34:41 GMT+0800 (台北標準時間),亮度,89
Fri Jul 05 2024 13:34:54 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:34:54 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:34:54 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 13:35:04 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:35:04 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:35:04 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:35:16 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:35:16 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:35:16 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 13:35:26 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:35:26 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:35:26 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:35:37 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:35:38 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:35:38 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:35:48 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:35:48 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 13:35:48 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:36:01 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:36:01 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 13:36:01 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:36:12 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:36:12 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:36:12 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 13:36:22 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:36:22 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 13:36:22 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:36:35 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:36:35 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 13:36:35 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 13:36:48 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:36:48 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 13:36:48 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 13:36:59 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:36:59 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 13:36:59 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 13:37:09 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:37:09 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 13:37:09 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 13:37:20 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:37:21 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:37:21 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 13:37:32 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:37:32 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:37:32 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:37:42 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:37:42 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:37:42 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:37:53 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:37:53 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:37:53 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:38:04 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:38:04 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:38:04 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 13:38:14 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:38:14 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:38:14 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 13:38:24 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 13:38:24 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 13:38:24 GMT+0800 (台北標準時間),亮度,95
